id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
75931,KHI-ISB,Economy,16,180,131,49,9002.9,14814.069359582543,2026-07-01,19,4,0,0,332.27807396453693,392.52922753798777,271.4006374106191,7432.0,29077.333333333332,0.30961917644900955,True,0.7277777777777777
75932,KHI-PEW,Business,50,180,88,92,42542.22,42737.64187978142,2026-07-01,20,3,0,0,332.18636037814537,393.06703186218164,270.52289878249155,,,,False,0.4888888888888889
75933,KHI-LHE,Economy,21,180,146,34,9972.21,14965.685953399905,2026-07-01,21,2,0,0,343.63117927273066,390.93276774709034,268.08377199911035,7485.0,8569.0,1.1637542303652701,True,0.8111111111111111
75934,LHE-ISB,Economy,57,180,118,62,8975.48,15096.179715825576,2026-07-01,22,3,0,1,344.4488583128141,383.19627500149977,280.722700414607,,,,False,0.6555555555555556
75935,KHI-DXB,Economy,9,180,20,160,54421.34,44837.94581975072,2026-07-01,23,4,0,0,342.5526743902571,386.0078206883278,274.46063390701244,,,,False,0.1111111111111111
75936,KHI-ISB,Economy,3,180,71,109,17996.4,14814.069359582543,2026-07-01,0,5,1,0,327.5521684754547,386.54136372897017,272.5255488289346,7432.0,29077.333333333332,0.6189150770359502,True,0.39444444444444443
75937,KHI-DXB,Economy,7,180,43,137,48046.52,44837.94581975072,2026-07-01,1,2,0,0,329.67555651313205,398.6565374323426,285.34488798026536,,,,False,0.2388888888888889
75938,LHE-ISB,Business,14,180,114,66,38310.95,42494.91089800444,2026-07-01,2,2,0,0,332.12288933483933,398.77460440634025,270.43836367375184,,,,False,0.6333333333333333
75939,KHI-ISB,Economy,21,180,74,106,15861.43,14814.069359582543,2026-07-01,3,2,0,0,338.4684142404993,390.7356634870617,268.05163998734935,7432.0,29077.333333333332,0.5454912188187822,True,0.4111111111111111
75940,KHI-ISB,Business,83,180,127,53,38688.49,42435.13461851475,2026-07-01,4,1,0,0,328.6122988077627,389.2660602744249,286.16090699269614,7432.0,29077.333333333332,1.3305377613719735,True,0.7055555555555556
75941,LHE-ISB,Business,38,180,91,89,24993.9,42494.91089800444,2026-07-01,5,5,1,0,326.0968941207136,399.0885672303855,274.7534288469056,,,,False,0.5055555555555555
75942,KHI-LHE,Business,6,180,107,73,52329.38,42157.36867324561,2026-07-01,6,1,0,0,330.83318829408773,397.103427770742,285.67430396997986,7485.0,8569.0,6.106824600303419,True,0.5944444444444444
75943,KHI-ISB,Economy,47,180,130,50,13900.51,14814.069359582543,2026-07-01,7,0,0,0,333.2821632881863,393.6782188952078,273.94895447164913,7432.0,29077.333333333332,0.4780531227072634,True,0.7222222222222222
75944,KHI-PEW,Economy,46,180,21,159,21118.29,14966.173412276461,2026-07-01,8,6,1,1,329.1261634798768,392.7804711248924,269.3408355145507,,,,False,0.11666666666666667
75945,KHI-LHE,Economy,7,180,142,38,8414.06,14965.685953399905,2026-07-01,9,2,0,0,340.4239939893358,393.3970238863276,276.4991417620563,7485.0,8569.0,0.9819185435873496,True,0.7888888888888889
75946,KHI-DXB,Economy,37,180,131,49,39319.12,44837.94581975072,2026-07-01,10,4,0,0,345.5074184551259,400.0375379770554,282.2726446192962,,,,False,0.7277777777777777
75947,KHI-ISB,Business,56,180,64,116,54907.6,42435.13461851475,2026-07-01,11,2,0,1,337.19554041786853,398.6197539754328,284.42300614963744,7432.0,29077.333333333332,1.8883299706529715,True,0.35555555555555557
75948,KHI-ISB,Business,82,180,28,152,52283.42,42435.13461851475,2026-07-01,12,0,0,0,344.00114451854927,401.10675335455164,273.4508668272479,7432.0,29077.333333333332,1.798081667278063,True,0.15555555555555556
75949,LHE-ISB,Business,5,180,88,92,38787.65,42494.91089800444,2026-07-01,13,0,0,0,330.3312408008698,389.76974769252394,268.69215445959446,,,,False,0.4888888888888889
75950,KHI-PEW,Business,2,180,103,77,34770.38,42737.64187978142,2026-07-01,14,4,0,0,336.99313534572985,391.7202352218243,273.941615463743,,,,False,0.5722222222222222
75951,KHI-DXB,Business,49,180,104,76,87426.69,110639.33540295118,2026-07-01,15,2,0,0,328.9822497252822,391.77749242646394,275.13112057941885,,,,False,0.5777777777777777
75952,LHE-ISB,Business,73,180,53,127,50764.94,42494.91089800444,2026-07-01,16,5,1,0,342.01425252076893,396.345276968145,270.5655887356445,,,,False,0.29444444444444445
75953,KHI-LHE,Economy,46,180,92,88,12014.9,14965.685953399905,2026-07-01,17,6,1,1,345.9963095863871,400.8702839449023,286.70114470932486,7485.0,8569.0,1.4021356050881082,True,0.5111111111111111
75954,KHI-ISB,Economy,34,180,153,27,9644.15,14814.069359582543,2026-07-01,18,1,0,0,328.3659301625614,382.56932335501256,286.0498373514642,7432.0,29077.333333333332,0.33167243672046953,True,0.85
75955,LHE-ISB,Economy,64,180,75,105,18375.76,15096.179715825576,2026-07-01,19,3,0,0,334.0033434172686,393.25814931275244,277.8168874000383,,,,False,0.4166666666666667
75956,KHI-LHE,Economy,43,180,95,85,13882.34,14965.685953399905,2026-07-01,20,3,0,1,339.4860379208877,384.6103546115472,270.3418555659127,7485.0,8569.0,1.6200653518496908,True,0.5277777777777778
75957,KHI-PEW,Economy,25,180,152,28,9002.53,14966.173412276461,2026-07-01,21,6,1,0,330.5317226536969,384.1982337652575,274.54001969275146,,,,False,0.8444444444444444
75958,KHI-ISB,Economy,6,180,99,81,8641.06,14814.069359582543,2026-07-01,22,1,0,0,343.72342398533755,402.2070197643656,270.6292577554048,7432.0,29077.333333333332,0.2971751192223037,True,0.55
75959,KHI-LHE,Economy,69,180,121,59,16404.96,14965.685953399905,2026-07-01,23,1,0,1,338.200994517324,392.0412862834597,268.4685360308999,7485.0,8569.0,1.9144544287548138,True,0.6722222222222223
75960,KHI-ISB,Economy,2,180,52,128,15150.04,14814.069359582543,2026-07-01,0,4,0,0,344.30467284575076,401.9050197111881,283.14138887825453,7432.0,29077.333333333332,0.5210257703595012,True,0.28888888888888886
75961,KHI-PEW,Business,81,180,133,47,37173.09,42737.64187978142,2026-07-01,1,6,1,0,343.81932357930265,401.36538111983685,272.070276602788,,,,False,0.7388888888888889
75962,KHI-PEW,Economy,15,180,102,78,12117.41,14966.173412276461,2026-07-01,2,3,0,0,338.2754360779886,390.9858424377926,276.6071496934812,,,,False,0.5666666666666667
75963,KHI-DXB,Economy,25,180,72,108,38016.5,44837.94581975072,2026-07-01,3,6,1,0,332.8287069516471,387.0914593661104,279.06417304786663,,,,False,0.4
75964,KHI-ISB,Business,27,180,65,115,51088.42,42435.13461851475,2026-07-01,4,1,0,0,336.77919587764933,396.96527262846666,268.34820776323517,7432.0,29077.333333333332,1.756984363536317,True,0.3611111111111111
75965,KHI-PEW,Business,47,180,79,101,29550.72,42737.64187978142,2026-07-01,5,0,0,0,338.6920919509166,384.1537467142973,271.25344759119486,,,,False,0.4388888888888889
75966,KHI-ISB,Economy,47,180,107,73,18498.01,14814.069359582543,2026-07-01,6,0,0,0,333.5003206233663,392.7917756240909,269.1192138870855,7432.0,29077.333333333332,0.6361659712032282,True,0.5944444444444444
75967,KHI-DXB,Economy,78,180,94,86,39018.02,44837.94581975072,2026-07-01,7,3,0,0,328.3439435001106,397.47578277499736,283.53109804261044,,,,False,0.5222222222222223
75968,KHI-LHE,Business,81,180,89,91,51665.64,42157.36867324561,2026-07-01,8,6,1,0,332.89461448912914,390.65004684785305,269.4053409289324,7485.0,8569.0,6.029366320457463,True,0.49444444444444446
75969,KHI-DXB,Economy,2,180,102,78,39728.62,44837.94581975072,2026-07-01,9,4,0,0,345.24600029298574,385.9835221155117,279.80609101332635,,,,False,0.5666666666666667
75970,KHI-LHE,Economy,49,180,108,72,9905.39,14965.685953399905,2026-07-01,10,2,0,0,341.4487607664289,396.2580127906904,277.6480750342841,7485.0,8569.0,1.155956354300385,True,0.6
75971,KHI-LHE,Economy,25,180,35,145,18711.86,14965.685953399905,2026-07-01,11,6,1,0,327.14901531976426,399.2018014001488,283.4919154456443,7485.0,8569.0,2.183669039561209,True,0.19444444444444445
75972,KHI-PEW,Economy,70,180,79,101,22440.33,14966.173412276461,2026-07-01,12,2,0,0,343.7066945879227,386.59108786579543,269.61933329901916,,,,False,0.4388888888888889
75973,LHE-ISB,Economy,78,180,101,79,19672.98,15096.179715825576,2026-07-01,13,3,0,0,338.4989489263069,389.4026098356108,268.43697555122975,,,,False,0.5611111111111111
75974,LHE-ISB,Economy,11,180,60,120,16718.19,15096.179715825576,2026-07-01,14,6,1,0,342.18257113391905,399.8446221307719,274.325162454335,,,,False,0.3333333333333333
75975,KHI-DXB,Business,24,180,20,160,139893.51,110639.33540295118,2026-07-01,15,5,1,0,343.5668867329091,383.7771706715678,277.7980842272885,,,,False,0.1111111111111111
75976,LHE-ISB,Economy,39,180,134,46,13715.24,15096.179715825576,2026-07-01,16,6,1,0,337.02820910963317,391.13555843292477,280.31459185183,,,,False,0.7444444444444445
75977,KHI-ISB,Economy,24,180,83,97,14861.52,14814.069359582543,2026-07-01,17,5,1,0,339.7047906918327,382.53224578720443,286.6217429723207,7432.0,29077.333333333332,0.5111032648569332,True,0.46111111111111114
75978,KHI-LHE,Economy,38,180,23,157,20126.64,14965.685953399905,2026-07-01,18,5,1,0,343.0753128173837,388.18705418080486,280.6458406679382,7485.0,8569.0,2.3487734858209826,True,0.12777777777777777
75979,LHE-ISB,Economy,42,180,94,86,18781.16,15096.179715825576,2026-07-01,19,2,0,1,331.6911524687012,389.4214584439269,271.637594121886,,,,False,0.5222222222222223
75980,LHE-ISB,Economy,67,180,116,64,9663.88,15096.179715825576,2026-07-01,20,6,1,1,338.21046901340225,391.43896373803534,279.9382014556013,,,,False,0.6444444444444445
75981,KHI-DXB,Economy,5,180,42,138,44922.97,44837.94581975072,2026-07-01,21,0,0,0,326.86327118969956,394.6900693135314,287.2993746462905,,,,False,0.23333333333333334
75982,LHE-ISB,Business,26,180,73,107,52354.3,42494.91089800444,2026-07-01,22,0,0,0,334.35653159300585,396.8531739784389,282.7930147372658,,,,False,0.40555555555555556
75983,KHI-DXB,Business,5,180,164,16,84864.3,110639.33540295118,2026-07-01,23,0,0,0,342.7507313411455,393.96698167044826,275.4322643739471,,,,False,0.9111111111111111
75984,KHI-DXB,Economy,4,180,46,134,49799.44,44837.94581975072,2026-07-01,0,6,1,0,335.5404890200357,395.0346312976205,271.6725391082793,,,,False,0.25555555555555554
75985,LHE-ISB,Economy,18,180,122,58,14030.26,15096.179715825576,2026-07-01,1,6,1,0,344.92207949298654,387.22381984081744,279.14810805483853,,,,False,0.6777777777777778
75986,KHI-LHE,Economy,6,180,125,55,11547.21,14965.685953399905,2026-07-01,2,1,0,0,343.2706178864053,399.7864905046371,271.0919909319665,7485.0,8569.0,1.3475563076204924,True,0.6944444444444444
75987,KHI-LHE,Business,14,180,51,129,56493.91,42157.36867324561,2026-07-01,3,2,0,0,326.89928539768533,385.6695376906018,278.09600062949454,7485.0,8569.0,6.592824133504493,True,0.2833333333333333
75988,KHI-LHE,Economy,5,180,91,89,18815.23,14965.685953399905,2026-07-01,4,0,0,0,345.88238515625545,384.3823058508044,275.51502001989206,7485.0,8569.0,2.195732290815731,True,0.5055555555555555
75989,KHI-ISB,Economy,10,180,101,79,12349.77,14814.069359582543,2026-07-01,5,5,1,0,343.2548879481321,396.3467776797674,281.70485597827985,7432.0,29077.333333333332,0.4247215471386647,True,0.5611111111111111
75990,KHI-ISB,Business,38,180,44,136,43261.79,42435.13461851475,2026-07-01,6,5,1,0,333.2640762397706,397.99953162815166,272.7892610901927,7432.0,29077.333333333332,1.4878183464783568,True,0.24444444444444444
75991,KHI-PEW,Economy,31,180,84,96,13593.01,14966.173412276461,2026-07-01,7,5,1,0,336.08637530241754,400.120491423646,279.5295285472715,,,,False,0.4666666666666667
75992,KHI-ISB,Business,27,180,82,98,59032.31,42435.13461851475,2026-07-01,8,1,0,0,329.5090932381715,388.3019728570524,278.0728439534705,7432.0,29077.333333333332,2.030183075018342,True,0.45555555555555555
75993,KHI-ISB,Economy,6,180,108,72,16266.23,14814.069359582543,2026-07-01,9,1,0,0,335.6087498317658,399.7308444410367,268.9997570969785,7432.0,29077.333333333332,0.5594127155172414,True,0.6
75994,KHI-PEW,Economy,36,180,81,99,18228.94,14966.173412276461,2026-07-01,10,3,0,0,329.86014245887765,383.85058123516774,282.07280154458834,,,,False,0.45
75995,KHI-PEW,Economy,16,180,67,113,18779.65,14966.173412276461,2026-07-01,11,4,0,0,340.7718283242889,398.66685851069866,281.2162888834312,,,,False,0.37222222222222223
75996,KHI-PEW,Economy,42,180,91,89,17426.93,14966.173412276461,2026-07-01,12,2,0,1,340.696268147983,387.0911749479802,276.33776065433733,,,,False,0.5055555555555555
75997,KHI-DXB,Economy,16,180,109,71,39892.16,44837.94581975072,2026-07-01,13,4,0,0,345.952115809401,400.03052763799326,283.8079133888151,,,,False,0.6055555555555555
75998,KHI-DXB,Economy,45,180,126,54,36604.62,44837.94581975072,2026-07-01,14,5,1,1,345.08980345294856,393.48822357377236,269.1249987302835,,,,False,0.7
75999,KHI-LHE,Economy,29,180,81,99,11770.51,14965.685953399905,2026-07-01,15,3,0,0,342.2806206252608,389.9006824491952,272.7752725779129,7485.0,8569.0,1.3736153576846772,True,0.45
76000,KHI-ISB,Economy,18,180,95,85,15314.1,14814.069359582543,2026-07-01,16,6,1,0,342.47534571456777,386.3146864006633,282.6912012815263,7432.0,29077.333333333332,0.5266679658840793,True,0.5277777777777778
76001,LHE-ISB,Economy,5,180,163,17,9166.02,15096.179715825576,2026-07-01,17,0,0,0,344.5582397597513,395.4716116294713,272.53119108327263,,,,False,0.9055555555555556
76002,KHI-DXB,Economy,23,180,107,73,35786.86,44837.94581975072,2026-07-01,18,4,0,0,334.46101578694885,383.24018113811707,285.70697575728093,,,,False,0.5944444444444444
76003,KHI-LHE,Business,10,180,82,98,47825.92,42157.36867324561,2026-07-01,19,5,1,0,338.1166781553835,393.46882710067274,279.4011654389256,7485.0,8569.0,5.581272027074338,True,0.45555555555555555
76004,KHI-DXB,Economy,45,180,151,29,37554.4,44837.94581975072,2026-07-01,20,5,1,1,327.25784338591865,388.3722435494939,284.5040284388605,,,,False,0.8388888888888889
76005,KHI-PEW,Business,25,180,117,63,26486.39,42737.64187978142,2026-07-01,21,6,1,0,326.5619185502756,396.86090651206035,279.1125332741486,,,,False,0.65
76006,KHI-DXB,Economy,14,180,98,82,40780.85,44837.94581975072,2026-07-01,22,2,0,0,328.0215223214109,390.39469511210086,284.65606293544386,,,,False,0.5444444444444444
76007,KHI-DXB,Economy,22,180,123,57,46055.45,44837.94581975072,2026-07-01,23,3,0,0,344.602393208432,393.47448422147085,286.01796050027815,,,,False,0.6833333333333333
76008,KHI-LHE,Economy,46,180,155,25,10513.2,14965.685953399905,2026-07-01,0,6,1,1,335.09886585388756,385.0867250746079,276.86699162520597,7485.0,8569.0,1.2268876181584782,True,0.8611111111111112
76009,LHE-ISB,Economy,36,180,64,116,13270.66,15096.179715825576,2026-07-01,1,3,0,0,336.6636812683246,400.2113849106752,277.0133384153055,,,,False,0.35555555555555557
76010,KHI-ISB,Economy,48,180,147,33,11796.27,14814.069359582543,2026-07-01,2,1,0,0,336.5786752119451,388.40730277730177,282.32628913080737,7432.0,29077.333333333332,0.4056861014306677,True,0.8166666666666667
76011,KHI-PEW,Business,18,180,23,157,52897.41,42737.64187978142,2026-07-01,3,6,1,0,339.8421525568249,397.79334995956424,267.48798918521646,,,,False,0.12777777777777777
76012,KHI-DXB,Economy,57,180,96,84,53713.59,44837.94581975072,2026-07-01,4,3,0,1,326.37907150472154,402.3542698906866,271.45629877208404,,,,False,0.5333333333333333
76013,KHI-LHE,Economy,45,180,77,103,16575.81,14965.685953399905,2026-07-01,5,5,1,1,336.978922448557,397.3023154311603,273.0001507912474,7485.0,8569.0,1.934392577897071,True,0.42777777777777776
76014,KHI-PEW,Economy,48,180,86,94,13811.96,14966.173412276461,2026-07-01,6,1,0,0,331.3834393866628,383.0772554470665,272.83573791662917,,,,False,0.4777777777777778
76015,KHI-PEW,Economy,19,180,59,121,15711.24,14966.173412276461,2026-07-01,7,0,0,0,340.55231998957765,397.7967353000573,268.4835143115611,,,,False,0.3277777777777778
76016,LHE-ISB,Economy,65,180,68,112,18912.71,15096.179715825576,2026-07-01,8,4,0,1,339.3519562668178,389.07116579241796,287.2423214101451,,,,False,0.37777777777777777
76017,KHI-LHE,Economy,60,180,51,129,18329.58,14965.685953399905,2026-07-01,9,6,1,0,342.2299211084394,395.18966056609514,283.8078264459843,7485.0,8569.0,2.139057066168748,True,0.2833333333333333
76018,KHI-ISB,Economy,7,180,55,125,19666.5,14814.069359582543,2026-07-01,10,2,0,0,334.9830058062358,396.2529520319096,286.1224624032056,7432.0,29077.333333333332,0.6763515682318415,True,0.3055555555555556
76019,KHI-DXB,Economy,73,180,72,108,43072.6,44837.94581975072,2026-07-01,11,5,1,0,326.4396205931806,394.9433590662353,270.0636849960697,,,,False,0.4
76020,KHI-LHE,Economy,17,180,52,128,20626.06,14965.685953399905,2026-07-01,12,5,1,0,344.9139110777727,397.2999489794164,276.47419213768796,7485.0,8569.0,2.407055665771969,True,0.28888888888888886
76021,KHI-PEW,Economy,59,180,75,105,14452.29,14966.173412276461,2026-07-01,13,5,1,0,338.63702171450956,394.0556208186239,283.446599073056,,,,False,0.4166666666666667
76022,LHE-ISB,Business,15,180,59,121,55284.41,42494.91089800444,2026-07-01,14,3,0,0,342.40138123123705,391.6477001449899,281.59631748450875,,,,False,0.3277777777777778
76023,KHI-PEW,Economy,62,180,77,103,20748.57,14966.173412276461,2026-07-01,15,1,0,0,331.53758634018317,382.7418987949863,281.65192262248394,,,,False,0.42777777777777776
76024,LHE-ISB,Business,10,180,88,92,29068.14,42494.91089800444,2026-07-01,16,5,1,0,338.30283490174565,393.3630024260366,286.74380707328334,,,,False,0.4888888888888889
76025,LHE-ISB,Economy,5,180,118,62,13413.88,15096.179715825576,2026-07-01,17,0,0,0,336.950001667325,384.6935080703254,275.9506552214962,,,,False,0.6555555555555556
76026,KHI-LHE,Economy,23,180,109,71,14622.86,14965.685953399905,2026-07-01,18,4,0,0,327.02642098015156,399.79292516105096,286.84336534805055,7485.0,8569.0,1.7064838370871747,True,0.6055555555555555
76027,LHE-ISB,Economy,20,180,38,142,17393.26,15096.179715825576,2026-07-01,19,1,0,0,327.48742815574667,390.790855188512,280.5305330421368,,,,False,0.2111111111111111
76028,LHE-ISB,Business,59,180,100,80,40379.16,42494.91089800444,2026-07-01,20,5,1,0,345.1222012348579,388.42971353191575,270.5241373975612,,,,False,0.5555555555555556
76029,KHI-ISB,Business,33,180,128,52,29727.24,42435.13461851475,2026-07-01,21,0,0,0,328.05630157537706,389.36800796234104,267.91658894047623,7432.0,29077.333333333332,1.022350972120323,True,0.7111111111111111
76030,LHE-ISB,Economy,16,180,80,100,15499.35,15096.179715825576,2026-07-01,22,4,0,0,327.38435248570397,383.86519318898604,285.18170723265433,,,,False,0.4444444444444444
76031,KHI-DXB,Economy,32,180,127,53,44670.03,44837.94581975072,2026-07-01,23,6,1,0,332.14887996379144,391.5493454034462,285.4717349388736,,,,False,0.7055555555555556
76032,KHI-ISB,Economy,35,180,131,49,14764.19,14814.069359582543,2026-07-01,0,2,0,0,328.96942194082175,395.13494535480436,271.2212445788885,7432.0,29077.333333333332,0.5077559840425532,True,0.7277777777777777
76033,KHI-ISB,Business,51,180,111,69,46946.24,42435.13461851475,2026-07-01,1,4,0,0,336.9960801067352,391.38499559691735,278.17210379601397,7432.0,29077.333333333332,1.6145304475421864,True,0.6166666666666667
76034,KHI-ISB,Economy,25,180,83,97,19418.56,14814.069359582543,2026-07-01,2,6,1,0,333.1094212922603,393.921770196648,273.3583540005648,7432.0,29077.333333333332,0.6678246515040352,True,0.46111111111111114
76035,LHE-ISB,Business,30,180,146,34,36493.88,42494.91089800444,2026-07-01,3,4,0,0,328.97153504417594,400.0198632636914,272.1783280760757,,,,False,0.8111111111111111
76036,KHI-DXB,Economy,16,180,25,155,51281.08,44837.94581975072,2026-07-01,4,4,0,0,329.92681301275695,398.0842389437152,274.03566480906926,,,,False,0.1388888888888889
76037,KHI-PEW,Business,87,180,97,83,34155.34,42737.64187978142,2026-07-01,5,5,1,0,336.9744891951415,384.3039289823548,286.96924010396185,,,,False,0.5388888888888889
76038,KHI-DXB,Economy,19,180,36,144,47398.58,44837.94581975072,2026-07-01,6,0,0,0,343.233372791312,399.20377884300655,286.2284207823949,,,,False,0.2
76039,KHI-LHE,Economy,45,180,98,82,12070.77,14965.685953399905,2026-07-01,7,5,1,1,329.30548668448955,395.5525833913073,281.64762434736264,7485.0,8569.0,1.408655619092076,True,0.5444444444444444
76040,KHI-PEW,Business,26,180,87,93,28432.02,42737.64187978142,2026-07-01,8,0,0,0,334.0310953926,393.80569867739354,276.92803552498003,,,,False,0.48333333333333334
76041,KHI-LHE,Business,32,180,66,114,57293.35,42157.36867324561,2026-07-01,9,6,1,0,344.55017399155355,383.4729537166617,279.5842165501856,7485.0,8569.0,6.686118566927296,True,0.36666666666666664
76042,KHI-LHE,Economy,14,180,103,77,14740.3,14965.685953399905,2026-07-01,10,2,0,0,345.06854803354224,384.62127588666556,279.7106020114606,7485.0,8569.0,1.7201890535651767,True,0.5722222222222222
76043,LHE-ISB,Economy,67,180,142,38,9010.92,15096.179715825576,2026-07-01,11,6,1,1,336.0168942807821,390.7814887513291,268.03652462949697,,,,False,0.7888888888888889
76044,KHI-ISB,Economy,10,180,86,94,17952.23,14814.069359582543,2026-07-01,12,5,1,0,339.1245777171136,388.5451646814762,271.48167151365305,7432.0,29077.333333333332,0.6173960243947175,True,0.4777777777777778
76045,LHE-ISB,Economy,19,180,88,92,10803.3,15096.179715825576,2026-07-01,13,0,0,0,327.6763078335509,389.9536881365142,284.3089259691286,,,,False,0.4888888888888889
76046,KHI-DXB,Economy,59,180,132,48,38002.59,44837.94581975072,2026-07-01,14,5,1,0,342.17445147317306,390.01538778987197,277.90794315964325,,,,False,0.7333333333333333
76047,LHE-ISB,Economy,58,180,59,121,21299.25,15096.179715825576,2026-07-01,15,4,0,0,344.840317430588,385.37069745349464,275.4160122261735,,,,False,0.3277777777777778
76048,KHI-DXB,Economy,28,180,92,88,46162.17,44837.94581975072,2026-07-01,16,2,0,0,336.5812917177855,400.641619439499,274.12741862204575,,,,False,0.5111111111111111
76049,KHI-PEW,Economy,80,180,128,52,11605.57,14966.173412276461,2026-07-01,17,5,1,0,343.2340101540179,401.08915030394144,268.61105031054916,,,,False,0.7111111111111111
76050,KHI-LHE,Business,2,180,50,130,58434.07,42157.36867324561,2026-07-01,18,4,0,0,343.21464245366167,396.0094735767604,277.4839711905031,7485.0,8569.0,6.8192402847473454,True,0.2777777777777778
76051,LHE-ISB,Economy,43,180,97,83,8595.11,15096.179715825576,2026-07-01,19,3,0,1,327.49912826722726,383.4637487451298,273.8832605348111,,,,False,0.5388888888888889
76052,KHI-ISB,Economy,33,180,97,83,8423.37,14814.069359582543,2026-07-01,20,0,0,0,343.3708027493826,392.9938734830397,280.59336216035734,7432.0,29077.333333333332,0.28968853173147474,True,0.5388888888888889
76053,KHI-PEW,Economy,41,180,89,91,17069.98,14966.173412276461,2026-07-01,21,1,0,0,338.7063667221141,395.1915020646237,278.1393643377084,,,,False,0.49444444444444446
76054,KHI-DXB,Business,39,180,58,122,140487.05,110639.33540295118,2026-07-01,22,6,1,0,329.3680989507244,385.6213148170415,283.08048371597073,,,,False,0.32222222222222224
76055,KHI-ISB,Business,28,180,90,90,35403.26,42435.13461851475,2026-07-01,23,2,0,0,345.3482865116239,400.3924218424804,272.8544241165316,7432.0,29077.333333333332,1.2175552549523112,True,0.5
76056,KHI-PEW,Economy,40,180,78,102,19346.81,14966.173412276461,2026-07-01,0,0,0,0,339.44131663265347,397.3948748283436,281.4256760645544,,,,False,0.43333333333333335
76057,LHE-ISB,Economy,32,180,56,124,16194.05,15096.179715825576,2026-07-01,1,6,1,0,338.06872037040694,390.20916134426574,286.88030449290284,,,,False,0.3111111111111111
76058,KHI-LHE,Business,0,180,20,160,57305.77,42157.36867324561,2026-07-01,2,2,0,0,345.27308026800137,391.9207413993055,286.531024095966,7485.0,8569.0,6.687567977593651,True,0.1111111111111111
76059,KHI-ISB,Economy,80,180,124,56,8644.85,14814.069359582543,2026-07-01,3,5,1,0,336.00000725426077,382.5739402493127,285.8902930062166,7432.0,29077.333333333332,0.297305461298606,True,0.6888888888888889
76060,LHE-ISB,Economy,54,180,129,51,11153.38,15096.179715825576,2026-07-01,4,0,0,1,338.3608695674302,382.9578652066768,278.0155632299093,,,,False,0.7166666666666667
76061,KHI-DXB,Economy,60,180,108,72,46521.06,44837.94581975072,2026-07-01,5,6,1,0,336.1843025873787,394.83011290464947,285.7681268929335,,,,False,0.6
76062,KHI-LHE,Business,9,180,92,88,35429.61,42157.36867324561,2026-07-01,6,4,0,0,343.2539334374908,401.264728300276,271.36025061278167,7485.0,8569.0,4.134625977360252,True,0.5111111111111111
76063,KHI-PEW,Economy,60,180,43,137,18215.67,14966.173412276461,2026-07-01,7,6,1,0,344.94548673874084,392.24207238828154,279.32166833003396,,,,False,0.2388888888888889
76064,KHI-LHE,Economy,61,180,126,54,15087.0,14965.685953399905,2026-07-01,8,0,0,0,336.23528853832227,394.602526618821,283.6844100298025,7485.0,8569.0,1.7606488505076439,True,0.7
76065,KHI-PEW,Economy,19,180,89,91,9022.71,14966.173412276461,2026-07-01,9,0,0,0,326.31950103260573,385.75986830557815,270.7549282279573,,,,False,0.49444444444444446
76066,KHI-LHE,Business,23,180,113,67,35597.57,42157.36867324561,2026-07-01,10,4,0,0,335.16039194355056,399.83141268136256,273.2574202567651,7485.0,8569.0,4.154226864278212,True,0.6277777777777778
76067,KHI-DXB,Business,4,180,124,56,111679.74,110639.33540295118,2026-07-01,11,6,1,0,340.8638315315982,393.4480950049288,284.1784343845768,,,,False,0.6888888888888889
76068,KHI-ISB,Economy,24,180,141,39,8171.87,14814.069359582543,2026-07-01,12,5,1,0,341.60771248304485,397.388667562048,267.708070231975,7432.0,29077.333333333332,0.2810391828686721,True,0.7833333333333333
76069,KHI-DXB,Business,65,180,69,111,123281.95,110639.33540295118,2026-07-01,13,4,0,1,327.5601995447315,382.42186580029835,283.56511740558244,,,,False,0.38333333333333336
76070,LHE-ISB,Economy,26,180,164,16,10087.38,15096.179715825576,2026-07-01,14,0,0,0,333.32768749840085,397.14792791022523,273.9439135270951,,,,False,0.9111111111111111
76071,KHI-PEW,Economy,17,180,82,98,10194.05,14966.173412276461,2026-07-01,15,5,1,0,332.2595428448827,394.4558450996416,277.8205639919431,,,,False,0.45555555555555555
76072,KHI-LHE,Business,38,180,20,160,58556.45,42157.36867324561,2026-07-01,16,5,1,0,344.47011647599453,384.5014414289572,286.54447985543896,7485.0,8569.0,6.833521997899404,True,0.1111111111111111
76073,KHI-DXB,Business,14,180,93,87,94491.3,110639.33540295118,2026-07-01,17,2,0,0,344.9217507257035,394.84195660105286,275.4412327863585,,,,False,0.5166666666666667
76074,KHI-PEW,Economy,12,180,20,160,19342.19,14966.173412276461,2026-07-01,18,0,0,0,330.1735867876805,395.3381082431074,278.36176794871346,,,,False,0.1111111111111111
76075,LHE-ISB,Business,46,180,111,69,30715.04,42494.91089800444,2026-07-01,19,6,1,1,333.50200421617836,389.81904898022026,277.88516913938776,,,,False,0.6166666666666667
76076,KHI-DXB,Economy,12,180,111,69,38912.06,44837.94581975072,2026-07-01,20,0,0,0,338.3441040641006,385.9304650194134,268.22872079873247,,,,False,0.6166666666666667
