id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
33471,KHI-DXB,Business,83,180,155,25,87513.1,110311.0685212766,2026-07-01,15,1,0,0,340.65496928495344,387.6356771070159,274.6108013964051,,,,False,0.8611111111111112
33472,KHI-PEW,Business,73,180,20,160,54936.39,42935.468413948256,2026-07-01,16,5,1,0,325.4508675616779,388.5978169041866,285.5650992014012,,,,False,0.1111111111111111
33473,KHI-PEW,Business,36,180,20,160,58496.32,42935.468413948256,2026-07-01,17,3,0,0,336.67463572066106,392.7673623025444,276.22262261054993,,,,False,0.1111111111111111
33474,KHI-ISB,Business,9,180,131,49,34989.25,41845.156744444444,2026-07-01,18,4,0,0,335.25528113448735,387.62355046080427,287.0837997330869,,,,True,0.7277777777777777
33475,KHI-PEW,Business,7,180,27,153,53209.22,42935.468413948256,2026-07-01,19,2,0,0,335.6308432640277,392.499574945456,280.2281095139363,,,,False,0.15
33476,KHI-PEW,Business,13,180,175,5,26019.14,42935.468413948256,2026-07-01,20,1,0,0,328.69757478659164,380.65910878839065,282.51226250459945,,,,False,0.9722222222222222
33477,KHI-DXB,Business,59,180,20,160,143626.65,110311.0685212766,2026-07-01,21,5,1,0,343.3812929791329,382.6041447821276,276.3234349948317,,,,False,0.1111111111111111
33478,KHI-DXB,Economy,68,180,125,55,38969.34,45004.34285993167,2026-07-01,22,0,0,1,343.13054904966873,390.0340378469816,287.329882232554,,,,False,0.6944444444444444
33479,KHI-LHE,Economy,64,180,65,115,16125.12,14734.237926221336,2026-07-01,23,3,0,0,334.82686493555263,388.8021925113423,274.23103320635323,,,,True,0.3611111111111111
33480,KHI-ISB,Economy,11,180,83,97,14871.11,15034.293784769721,2026-07-01,0,6,1,0,340.9733576776604,391.8406005389174,276.4176589483198,,,,True,0.46111111111111114
33481,KHI-LHE,Business,50,180,97,83,42163.84,42742.04959445037,2026-07-01,1,3,0,0,341.66835437412544,380.07479993779367,273.58222614101925,,,,True,0.5388888888888889
33482,KHI-DXB,Economy,81,180,167,13,36301.5,45004.34285993167,2026-07-01,2,6,1,0,334.8142414976742,378.6160860537259,271.5827151297145,,,,False,0.9277777777777778
33483,KHI-DXB,Economy,38,180,20,160,54864.99,45004.34285993167,2026-07-01,3,5,1,0,331.98660547977414,386.9227882751655,286.9236580242441,,,,False,0.1111111111111111
33484,LHE-ISB,Economy,59,180,20,160,20917.54,15080.674575195313,2026-07-01,4,5,1,0,342.93568773372124,387.8617210967907,275.2771168655725,,,,False,0.1111111111111111
33485,KHI-DXB,Economy,41,180,76,104,45426.78,45004.34285993167,2026-07-01,5,1,0,0,344.82716789560067,386.55235060916226,274.83673442176894,,,,False,0.4222222222222222
33486,KHI-ISB,Business,21,180,57,123,50136.88,41845.156744444444,2026-07-01,6,2,0,0,331.6014403926763,384.86668348519777,280.95677336193603,,,,True,0.31666666666666665
33487,KHI-LHE,Economy,7,180,92,88,14460.92,14734.237926221336,2026-07-01,7,2,0,0,333.44149459321244,390.9016065922817,283.7844427536049,,,,True,0.5111111111111111
33488,KHI-LHE,Business,72,180,41,139,51533.16,42742.04959445037,2026-07-01,8,4,0,0,340.74896724139535,392.80171442713447,280.33875799533905,,,,True,0.22777777777777777
33489,LHE-ISB,Business,20,180,131,49,34801.43,42513.71351672061,2026-07-01,9,1,0,0,343.3045884013531,373.65354230458536,270.6236692701832,,,,False,0.7277777777777777
33490,LHE-ISB,Business,31,180,139,41,30081.9,42513.71351672061,2026-07-01,10,5,1,0,336.67524990736274,375.8062545610858,285.99247206755325,,,,False,0.7722222222222223
33491,KHI-PEW,Economy,12,180,73,107,15823.66,14859.005504500237,2026-07-01,11,0,0,0,329.8594258836887,379.5830948505306,271.6018273027657,,,,False,0.40555555555555556
33492,KHI-LHE,Business,16,180,99,81,40860.27,42742.04959445037,2026-07-01,12,4,0,0,343.1209803572683,391.8579008145315,277.0765705601986,,,,True,0.55
33493,KHI-LHE,Business,25,180,58,122,47839.79,42742.04959445037,2026-07-01,13,6,1,0,331.5020349488197,387.53460387745156,285.57526967939225,,,,True,0.32222222222222224
33494,KHI-LHE,Economy,62,180,20,160,22369.4,14734.237926221336,2026-07-01,14,1,0,0,342.02018162071886,378.6262101341645,278.3041585642449,,,,True,0.1111111111111111
33495,KHI-ISB,Economy,16,180,77,103,14745.96,15034.293784769721,2026-07-01,15,4,0,0,334.5706129998917,385.3275318879293,285.05321047466146,,,,True,0.42777777777777776
33496,KHI-LHE,Economy,43,180,20,160,21481.3,14734.237926221336,2026-07-01,16,3,0,1,338.6453032176608,375.2902651842289,276.65373595567036,,,,True,0.1111111111111111
33497,LHE-ISB,Economy,64,180,117,63,12228.77,15080.674575195313,2026-07-01,17,3,0,0,335.2612447394299,382.8146869440096,268.3684573003327,,,,False,0.65
33498,LHE-ISB,Economy,69,180,70,110,15383.62,15080.674575195313,2026-07-01,18,1,0,1,337.4881457191464,380.73599270369056,283.7027469140445,,,,False,0.3888888888888889
33499,LHE-ISB,Economy,30,180,81,99,14896.48,15080.674575195313,2026-07-01,19,4,0,0,338.4533345281537,387.35560482477155,287.03114183079373,,,,False,0.45
33500,KHI-LHE,Economy,36,180,122,58,11136.33,14734.237926221336,2026-07-01,20,3,0,0,327.34477940366594,379.0338201163121,268.6997529208345,,,,True,0.6777777777777778
33501,KHI-PEW,Economy,44,180,129,51,12156.26,14859.005504500237,2026-07-01,21,4,0,1,339.3031587377073,387.3090465206824,285.83887728436156,,,,False,0.7166666666666667
33502,LHE-ISB,Economy,5,180,134,46,10323.05,15080.674575195313,2026-07-01,22,0,0,0,332.6374576083246,376.69363328501663,276.4598479925643,,,,False,0.7444444444444445
33503,KHI-LHE,Economy,7,180,56,124,17724.37,14734.237926221336,2026-07-01,23,2,0,0,327.97345053154305,378.2494528127012,270.9808978508717,,,,True,0.3111111111111111
33504,KHI-PEW,Economy,22,180,70,110,17279.43,14859.005504500237,2026-07-01,0,3,0,0,343.07160172465575,386.7337007690412,276.8585583525617,,,,False,0.3888888888888889
33505,KHI-ISB,Economy,24,180,86,94,14910.63,15034.293784769721,2026-07-01,1,5,1,0,330.5891648871107,384.9518994987671,269.51806994240457,,,,True,0.4777777777777778
33506,KHI-DXB,Economy,58,180,44,136,48312.96,45004.34285993167,2026-07-01,2,4,0,0,332.91451223291546,384.4191146924071,280.3451449264528,,,,False,0.24444444444444444
33507,KHI-ISB,Economy,17,180,121,59,13308.97,15034.293784769721,2026-07-01,3,5,1,0,332.2904546514874,380.6906587388228,276.91233518614115,,,,True,0.6722222222222223
33508,KHI-PEW,Economy,17,180,90,90,14932.92,14859.005504500237,2026-07-01,4,5,1,0,335.9986194809,376.36348616983935,277.179720481675,,,,False,0.5
33509,KHI-DXB,Economy,74,180,53,127,48169.63,45004.34285993167,2026-07-01,5,6,1,0,332.7640990035026,383.34949480766954,275.90625776874947,,,,False,0.29444444444444445
33510,LHE-ISB,Economy,12,180,25,155,19547.66,15080.674575195313,2026-07-01,6,0,0,0,338.57040575353955,390.3424659317051,268.1458264807491,,,,False,0.1388888888888889
33511,KHI-PEW,Business,50,180,175,5,25864.24,42935.468413948256,2026-07-01,7,3,0,0,329.5947331432555,384.4205327246685,286.75796949220336,,,,False,0.9722222222222222
33512,LHE-ISB,Business,45,180,30,150,54944.31,42513.71351672061,2026-07-01,8,5,1,1,327.1426465128148,382.9056011392859,284.62249472102604,,,,False,0.16666666666666666
33513,KHI-ISB,Economy,52,180,68,112,17183.44,15034.293784769721,2026-07-01,9,5,1,0,330.5887442747314,389.04438700414806,282.4530020421633,,,,True,0.37777777777777777
33514,KHI-ISB,Economy,6,180,167,13,8105.24,15034.293784769721,2026-07-01,10,1,0,0,328.9925505353682,373.50730232559897,268.62376531481345,,,,True,0.9277777777777778
33515,KHI-ISB,Economy,5,180,64,116,16036.7,15034.293784769721,2026-07-01,11,0,0,0,342.7539096874833,393.15206143788373,268.7085739615259,,,,True,0.35555555555555557
33516,KHI-LHE,Economy,67,180,55,125,17563.61,14734.237926221336,2026-07-01,12,6,1,1,326.8487657529341,374.29924648668407,269.00870170765796,,,,True,0.3055555555555556
33517,KHI-PEW,Business,10,180,68,112,48532.77,42935.468413948256,2026-07-01,13,5,1,0,328.1342144079365,382.4057244756323,287.58877013651505,,,,False,0.37777777777777777
33518,LHE-ISB,Economy,30,180,88,92,15471.76,15080.674575195313,2026-07-01,14,4,0,0,332.84153954090414,378.7888061199706,269.40952946068757,,,,False,0.4888888888888889
33519,KHI-PEW,Economy,17,180,151,29,11402.62,14859.005504500237,2026-07-01,15,5,1,0,337.19294270524557,384.94806461834946,275.7931997729923,,,,False,0.8388888888888889
33520,KHI-PEW,Economy,19,180,123,57,12287.57,14859.005504500237,2026-07-01,16,0,0,0,335.7983747745146,391.16769286173803,271.2138623893942,,,,False,0.6833333333333333
33521,KHI-LHE,Economy,24,180,58,122,17189.06,14734.237926221336,2026-07-01,17,5,1,0,337.0676821555053,384.6021557184428,273.72585711940997,,,,True,0.32222222222222224
33522,KHI-PEW,Economy,69,180,109,71,11948.52,14859.005504500237,2026-07-01,18,1,0,1,327.84664726277754,374.12959239649746,273.85444289673785,,,,False,0.6055555555555555
33523,LHE-ISB,Economy,71,180,165,15,9597.56,15080.674575195313,2026-07-01,19,3,0,0,326.07034539984943,392.0317822940249,283.95542702196224,,,,False,0.9166666666666666
33524,KHI-DXB,Economy,60,180,133,47,40955.8,45004.34285993167,2026-07-01,20,6,1,0,334.787763596645,391.1709369534034,278.37352879318547,,,,False,0.7388888888888889
33525,LHE-ISB,Business,11,180,154,26,31351.21,42513.71351672061,2026-07-01,21,6,1,0,327.12098192242934,387.06767570239475,284.62298724127703,,,,False,0.8555555555555555
33526,KHI-ISB,Economy,58,180,76,104,15994.45,15034.293784769721,2026-07-01,22,4,0,0,326.48715103881955,383.5377370854991,286.11936679573535,,,,True,0.4222222222222222
33527,LHE-ISB,Economy,5,180,136,44,10695.54,15080.674575195313,2026-07-01,23,0,0,0,325.4702366451428,384.4550596117026,285.4889226327815,,,,False,0.7555555555555555
33528,KHI-PEW,Economy,18,180,67,113,16243.51,14859.005504500237,2026-07-01,0,6,1,0,340.9694887083064,377.23685552597755,282.96716174320864,,,,False,0.37222222222222223
33529,LHE-ISB,Economy,71,180,47,133,18820.04,15080.674575195313,2026-07-01,1,3,0,0,333.63613050299966,381.0669360807705,272.19452508628063,,,,False,0.2611111111111111
33530,KHI-LHE,Economy,65,180,175,5,8762.02,14734.237926221336,2026-07-01,2,4,0,1,336.6113061285689,392.19503447830635,276.17772454377655,,,,True,0.9722222222222222
33531,KHI-PEW,Business,8,180,49,131,50317.65,42935.468413948256,2026-07-01,3,3,0,0,332.89088652128095,381.61165904868267,286.8500592207887,,,,False,0.2722222222222222
33532,KHI-LHE,Business,7,180,62,118,48420.99,42742.04959445037,2026-07-01,4,2,0,0,343.61326799562653,382.95130551955396,276.21758233780474,,,,True,0.34444444444444444
33533,LHE-ISB,Economy,34,180,144,36,11227.31,15080.674575195313,2026-07-01,5,1,0,0,339.64630667661345,385.7037800332348,278.0069043115817,,,,False,0.8
33534,LHE-ISB,Economy,21,180,20,160,21464.39,15080.674575195313,2026-07-01,6,2,0,0,338.56786805342404,389.8793295982124,284.459141614755,,,,False,0.1111111111111111
33535,KHI-ISB,Economy,9,180,76,104,16693.12,15034.293784769721,2026-07-01,7,4,0,0,332.6529528289764,380.5354974529162,276.6440145543556,,,,True,0.4222222222222222
33536,KHI-LHE,Economy,6,180,84,96,15691.69,14734.237926221336,2026-07-01,8,1,0,0,327.94635383267814,378.3233769133466,279.49595954877213,,,,True,0.4666666666666667
33537,LHE-ISB,Economy,15,180,24,156,20241.35,15080.674575195313,2026-07-01,9,3,0,0,335.78954632396636,387.79146856247576,274.1673462609333,,,,False,0.13333333333333333
33538,KHI-LHE,Economy,54,180,114,66,11885.17,14734.237926221336,2026-07-01,10,0,0,1,335.19354103199066,375.74739211052173,268.44820780115174,,,,True,0.6333333333333333
33539,KHI-ISB,Business,27,180,120,60,33365.85,41845.156744444444,2026-07-01,11,1,0,0,331.14403921886776,375.64416867785616,269.89228250400674,,,,True,0.6666666666666666
33540,KHI-LHE,Economy,31,180,126,54,12852.78,14734.237926221336,2026-07-01,12,5,1,0,343.4594683282299,388.287023188264,285.52136184658025,,,,True,0.7
33541,LHE-ISB,Business,55,180,175,5,26914.99,42513.71351672061,2026-07-01,13,1,0,1,338.5615379364246,392.71831049527816,272.5773768986001,,,,False,0.9722222222222222
33542,KHI-ISB,Economy,4,180,20,160,21289.53,15034.293784769721,2026-07-01,14,6,1,0,336.49634024172934,389.7257366261308,279.48680551088586,,,,True,0.1111111111111111
33543,KHI-DXB,Economy,19,180,49,131,48183.9,45004.34285993167,2026-07-01,15,0,0,0,336.88539903596046,389.1545275335819,283.67688421211074,,,,False,0.2722222222222222
33544,LHE-ISB,Economy,27,180,20,160,20689.31,15080.674575195313,2026-07-01,16,1,0,0,334.91037385859005,374.4951171389833,282.014355401951,,,,False,0.1111111111111111
33545,KHI-PEW,Economy,47,180,20,160,21427.92,14859.005504500237,2026-07-01,17,0,0,0,335.8090343570941,391.34180820997733,286.0603513717443,,,,False,0.1111111111111111
33546,KHI-PEW,Business,16,180,92,88,42786.63,42935.468413948256,2026-07-01,18,4,0,0,341.685341271004,379.92165151057895,277.3717022548177,,,,False,0.5111111111111111
33547,KHI-DXB,Economy,27,180,148,32,39211.32,45004.34285993167,2026-07-01,19,1,0,0,338.5748248398755,376.69359834825525,282.95769549575493,,,,False,0.8222222222222222
33548,KHI-DXB,Economy,77,180,74,106,45045.03,45004.34285993167,2026-07-01,20,2,0,0,342.1871578387894,376.94347069153207,268.86531176718836,,,,False,0.4111111111111111
33549,KHI-DXB,Economy,15,180,59,121,47545.85,45004.34285993167,2026-07-01,21,3,0,0,329.4069289807567,388.7503884067533,283.7725241470823,,,,False,0.3277777777777778
33550,KHI-LHE,Economy,27,180,45,135,18095.9,14734.237926221336,2026-07-01,22,1,0,0,334.2883631402897,383.4268578364521,273.6011532285372,,,,True,0.25
33551,KHI-DXB,Business,7,180,55,125,117367.8,110311.0685212766,2026-07-01,23,2,0,0,332.0439366906624,384.03622195846225,285.4485698804246,,,,False,0.3055555555555556
33552,KHI-ISB,Economy,42,180,134,46,11158.86,15034.293784769721,2026-07-01,0,2,0,1,334.6510013593136,374.97853435005135,280.9651201557328,,,,True,0.7444444444444445
33553,LHE-ISB,Business,72,180,171,9,26699.99,42513.71351672061,2026-07-01,1,4,0,0,331.87899093638174,382.1363244571525,284.3981478959694,,,,False,0.95
33554,KHI-LHE,Economy,37,180,173,7,9854.02,14734.237926221336,2026-07-01,2,4,0,0,333.49528766233345,387.80388062482183,283.5338703209353,,,,True,0.9611111111111111
33555,KHI-LHE,Business,35,180,20,160,57984.91,42742.04959445037,2026-07-01,3,2,0,0,326.95063428450254,388.76330891616834,279.6755843640283,,,,True,0.1111111111111111
33556,KHI-ISB,Economy,49,180,126,54,13632.97,15034.293784769721,2026-07-01,4,2,0,0,337.0562031666705,393.3130869922777,284.2308323372313,,,,True,0.7
33557,KHI-DXB,Economy,76,180,26,154,53724.35,45004.34285993167,2026-07-01,5,1,0,0,327.11154069638576,384.4540911866685,268.73509267730697,,,,False,0.14444444444444443
33558,KHI-PEW,Economy,35,180,127,53,11367.75,14859.005504500237,2026-07-01,6,2,0,0,335.8339116371126,374.1900027599774,272.9715179887409,,,,False,0.7055555555555556
33559,KHI-ISB,Economy,26,180,108,72,14896.29,15034.293784769721,2026-07-01,7,0,0,0,342.8361598477597,390.46348512510764,284.0503537713568,,,,True,0.6
33560,KHI-PEW,Business,15,180,123,57,40218.32,42935.468413948256,2026-07-01,8,3,0,0,340.6642202396994,391.14486500477,270.46949015837396,,,,False,0.6833333333333333
33561,LHE-ISB,Economy,19,180,173,7,10476.9,15080.674575195313,2026-07-01,9,0,0,0,336.87573841969055,385.3624137376937,278.0699798718886,,,,False,0.9611111111111111
33562,LHE-ISB,Business,9,180,131,49,31802.34,42513.71351672061,2026-07-01,10,4,0,0,343.60714171585414,391.43008958604605,267.95394135013134,,,,False,0.7277777777777777
33563,KHI-PEW,Economy,51,180,80,100,16848.42,14859.005504500237,2026-07-01,11,4,0,0,334.7783268369187,379.8426476133163,271.9624920223497,,,,False,0.4444444444444444
33564,KHI-ISB,Economy,10,180,108,72,14456.75,15034.293784769721,2026-07-01,12,5,1,0,343.46932040299686,387.11719735760124,269.81907472384205,,,,True,0.6
33565,KHI-PEW,Economy,34,180,48,132,17196.1,14859.005504500237,2026-07-01,13,1,0,0,329.7252724101521,388.88035355142836,276.91548947802613,,,,False,0.26666666666666666
33566,KHI-ISB,Economy,6,180,27,153,19125.6,15034.293784769721,2026-07-01,14,1,0,0,344.6187199669915,376.23232368188314,270.4767337637189,,,,True,0.15
33567,KHI-PEW,Economy,69,180,20,160,20154.4,14859.005504500237,2026-07-01,15,1,0,1,345.135237209628,389.2711519697457,267.9209854665644,,,,False,0.1111111111111111
33568,KHI-ISB,Economy,15,180,88,92,16201.11,15034.293784769721,2026-07-01,16,3,0,0,337.7124001423033,390.6217419981104,275.9454388940475,,,,True,0.4888888888888889
33569,KHI-ISB,Economy,6,180,50,130,18203.98,15034.293784769721,2026-07-01,17,1,0,0,343.3713797272726,386.357089097302,282.605501428998,,,,True,0.2777777777777778
33570,KHI-ISB,Economy,51,180,169,11,9756.97,15034.293784769721,2026-07-01,18,4,0,0,336.74532266423245,392.801684352973,286.3978856704985,,,,True,0.9388888888888889
33571,LHE-ISB,Economy,10,180,73,107,16765.59,15080.674575195313,2026-07-01,19,5,1,0,344.535238739337,383.049065804764,269.7270105081676,,,,False,0.40555555555555556
33572,KHI-ISB,Economy,69,180,43,137,18515.58,15034.293784769721,2026-07-01,20,1,0,1,340.9939882903286,378.2150310716809,281.29763443948366,,,,True,0.2388888888888889
33573,KHI-LHE,Economy,39,180,98,82,13542.76,14734.237926221336,2026-07-01,21,6,1,0,335.0515905347429,377.64188199186015,278.0644858751871,,,,True,0.5444444444444444
33574,KHI-PEW,Economy,7,180,151,29,8546.73,14859.005504500237,2026-07-01,22,2,0,0,335.7441642089195,387.3061606313798,268.37152915459944,,,,False,0.8388888888888889
33575,KHI-ISB,Economy,53,180,175,5,8122.54,15034.293784769721,2026-07-01,23,6,1,1,332.9287338579068,386.97535724196223,275.63316500232145,,,,True,0.9722222222222222
33576,KHI-ISB,Economy,14,180,60,120,17625.41,15034.293784769721,2026-07-01,0,2,0,0,332.2200157961142,380.4475214558627,287.22313036540265,,,,True,0.3333333333333333
33577,KHI-ISB,Economy,31,180,43,137,19087.6,15034.293784769721,2026-07-01,1,5,1,0,342.99814528714796,385.1708954321746,280.1400318846748,,,,True,0.2388888888888889
33578,KHI-PEW,Business,46,180,20,160,55045.83,42935.468413948256,2026-07-01,2,6,1,1,344.2123333756256,379.51825700590933,275.0716356673925,,,,False,0.1111111111111111
33579,KHI-ISB,Business,26,180,83,97,41586.95,41845.156744444444,2026-07-01,3,0,0,0,336.2759953578453,373.6416033623608,268.5787260022583,,,,True,0.46111111111111114
33580,KHI-PEW,Business,49,180,104,76,40481.0,42935.468413948256,2026-07-01,4,2,0,0,326.36604899563383,377.2005512061551,271.99271284280064,,,,False,0.5777777777777777
33581,LHE-ISB,Economy,46,180,159,21,10017.25,15080.674575195313,2026-07-01,5,6,1,1,338.703365465801,385.0879099744951,268.93066453555616,,,,False,0.8833333333333333
33582,KHI-LHE,Economy,1,180,119,61,11945.0,14734.237926221336,2026-07-01,6,3,0,0,344.96101847821785,380.11343064777407,280.43597323591365,,,,True,0.6611111111111111
33583,KHI-DXB,Business,20,180,21,159,139810.89,110311.0685212766,2026-07-01,7,1,0,0,334.46783147562047,382.44327657921457,271.8477237589807,,,,False,0.11666666666666667
33584,KHI-DXB,Business,20,180,71,109,112709.8,110311.0685212766,2026-07-01,8,1,0,0,338.9613619322162,373.5502870590098,279.3962521028185,,,,False,0.39444444444444443
33585,KHI-ISB,Economy,25,180,128,52,10783.4,15034.293784769721,2026-07-01,9,6,1,0,326.23904465121365,377.35994236548953,272.3968434671354,,,,True,0.7111111111111111
33586,KHI-ISB,Economy,6,180,20,160,20626.5,15034.293784769721,2026-07-01,10,1,0,0,339.57300991125555,385.4793676276071,271.504913891907,,,,True,0.1111111111111111
33587,KHI-PEW,Business,26,180,153,27,29601.87,42935.468413948256,2026-07-01,11,0,0,0,327.23667593797524,379.5714238372503,279.2057176236127,,,,False,0.85
33588,KHI-PEW,Economy,59,180,131,49,13121.86,14859.005504500237,2026-07-01,12,5,1,0,340.54510478148313,388.55988353518984,275.84338029489095,,,,False,0.7277777777777777
33589,KHI-PEW,Economy,12,180,29,151,20631.09,14859.005504500237,2026-07-01,13,0,0,0,334.3448930941067,389.2243639127854,287.0275567656912,,,,False,0.16111111111111112
33590,KHI-PEW,Business,6,180,20,160,57009.46,42935.468413948256,2026-07-01,14,1,0,0,339.633989347395,384.5099355285659,282.6282436857212,,,,False,0.1111111111111111
33591,KHI-DXB,Economy,4,180,165,15,38820.86,45004.34285993167,2026-07-01,15,6,1,0,325.95678376468476,387.85556087353626,280.3152478428846,,,,False,0.9166666666666666
33592,LHE-ISB,Economy,61,180,113,67,12770.84,15080.674575195313,2026-07-01,16,0,0,0,341.5506972771281,377.57299789781774,283.35465138275674,,,,False,0.6277777777777778
33593,KHI-DXB,Business,28,180,64,116,121903.67,110311.0685212766,2026-07-01,17,2,0,0,343.26835357278725,376.8487750729038,271.73847200118706,,,,False,0.35555555555555557
33594,KHI-DXB,Business,56,180,112,68,97745.87,110311.0685212766,2026-07-01,18,2,0,1,340.4397066430981,388.2026367274667,275.4968356131445,,,,False,0.6222222222222222
33595,LHE-ISB,Economy,17,180,149,31,11289.52,15080.674575195313,2026-07-01,19,5,1,0,343.6008499022478,388.38178370449066,287.4525363008714,,,,False,0.8277777777777777
33596,KHI-LHE,Economy,52,180,164,16,10174.84,14734.237926221336,2026-07-01,20,5,1,0,331.585952838566,381.24378210881173,277.90016860402767,,,,True,0.9111111111111111
33597,KHI-LHE,Business,20,180,49,131,53058.56,42742.04959445037,2026-07-01,21,1,0,0,332.07044179083715,384.79748073922804,278.3700312260362,,,,True,0.2722222222222222
33598,KHI-DXB,Business,17,180,70,110,123588.14,110311.0685212766,2026-07-01,22,5,1,0,332.1703690751323,381.0376417792571,283.59415450596276,,,,False,0.3888888888888889
33599,KHI-PEW,Business,59,180,134,46,32408.44,42935.468413948256,2026-07-01,23,5,1,0,326.88769774996695,389.4085456416021,283.9087195515597,,,,False,0.7444444444444445
33600,KHI-DXB,Business,52,180,42,138,128995.14,110311.0685212766,2026-07-01,0,5,1,0,343.29556032435346,383.5893813646262,283.04475539336886,,,,False,0.23333333333333334
33601,KHI-PEW,Economy,81,180,20,160,20191.93,14859.005504500237,2026-07-01,1,6,1,0,339.74002997720623,385.11523263738474,283.1238164812618,,,,False,0.1111111111111111
33602,LHE-ISB,Economy,55,180,52,128,17987.94,15080.674575195313,2026-07-01,2,1,0,1,331.577656933613,379.4311529177566,270.59355484524275,,,,False,0.28888888888888886
33603,KHI-PEW,Economy,50,180,118,62,11849.25,14859.005504500237,2026-07-01,3,3,0,0,325.7587242896196,390.29367235138324,279.73372410061654,,,,False,0.6555555555555556
33604,LHE-ISB,Business,83,180,150,30,29371.03,42513.71351672061,2026-07-01,4,1,0,0,341.87745334841566,385.34012928466,283.06079209087085,,,,False,0.8333333333333334
33605,LHE-ISB,Economy,35,180,171,9,9787.74,15080.674575195313,2026-07-01,5,2,0,0,329.2716800795258,389.6142166588652,282.48238841776134,,,,False,0.95
33606,KHI-DXB,Business,8,180,100,80,108070.89,110311.0685212766,2026-07-01,6,3,0,0,330.01430623321664,381.40366816916355,286.88631909843764,,,,False,0.5555555555555556
33607,KHI-PEW,Economy,40,180,48,132,17059.74,14859.005504500237,2026-07-01,7,0,0,0,330.193202377905,384.4376727273276,275.3442874805669,,,,False,0.26666666666666666
33608,KHI-PEW,Economy,14,180,36,144,18904.27,14859.005504500237,2026-07-01,8,2,0,0,344.00006075141386,386.7056406511737,282.3042386300829,,,,False,0.2
33609,KHI-DXB,Business,60,180,135,45,93856.13,110311.0685212766,2026-07-01,9,6,1,0,337.8861366770289,378.3102000114928,273.93113608902706,,,,False,0.75
33610,LHE-ISB,Economy,27,180,126,54,10961.06,15080.674575195313,2026-07-01,10,1,0,0,327.32419446763464,381.62298155987946,286.442566671554,,,,False,0.7
33611,KHI-ISB,Economy,31,180,106,74,13106.66,15034.293784769721,2026-07-01,11,5,1,0,342.7324613911532,380.95769686740607,283.7648659880327,,,,True,0.5888888888888889
33612,LHE-ISB,Business,52,180,38,142,51075.8,42513.71351672061,2026-07-01,12,5,1,0,343.13736713307435,383.75044220544896,279.8492911332189,,,,False,0.2111111111111111
33613,KHI-LHE,Economy,29,180,120,60,11247.74,14734.237926221336,2026-07-01,13,3,0,0,330.31244634566656,378.23714495865005,281.52540409858494,,,,True,0.6666666666666666
33614,KHI-PEW,Economy,27,180,133,47,10170.05,14859.005504500237,2026-07-01,14,1,0,0,334.72417941189383,385.33566019841163,276.9930617963764,,,,False,0.7388888888888889
33615,KHI-LHE,Business,5,180,59,121,51317.14,42742.04959445037,2026-07-01,15,0,0,0,329.82949066520865,380.52209318833025,284.2145183032537,,,,True,0.3277777777777778
33616,LHE-ISB,Economy,29,180,46,134,17542.93,15080.674575195313,2026-07-01,16,3,0,0,341.29864674164804,387.5479898050784,269.67047733576004,,,,False,0.25555555555555554
33617,LHE-ISB,Business,11,180,20,160,58919.31,42513.71351672061,2026-07-01,17,6,1,0,326.973580570716,389.98145232976145,268.8418935381624,,,,False,0.1111111111111111
33618,KHI-PEW,Economy,63,180,106,74,13146.46,14859.005504500237,2026-07-01,18,2,0,0,332.3434017058714,382.3007986207432,270.44445446923504,,,,False,0.5888888888888889
33619,KHI-ISB,Business,12,180,107,73,35981.48,41845.156744444444,2026-07-01,19,0,0,0,331.8255816719591,393.0334196193398,284.6237903124596,,,,True,0.5944444444444444
33620,LHE-ISB,Business,20,180,165,15,30101.45,42513.71351672061,2026-07-01,20,1,0,0,329.86092809723533,378.25751135231064,280.77208770154556,,,,False,0.9166666666666666
33621,KHI-PEW,Business,63,180,115,65,35162.49,42935.468413948256,2026-07-01,21,2,0,0,337.3164635730185,373.48008364217924,272.01330617547274,,,,False,0.6388888888888888
33622,KHI-PEW,Economy,48,180,61,119,17100.43,14859.005504500237,2026-07-01,22,1,0,0,326.09501351468793,388.30536087952737,277.3149736785477,,,,False,0.3388888888888889
33623,LHE-ISB,Economy,32,180,95,85,13796.27,15080.674575195313,2026-07-01,23,6,1,0,335.4572154166132,375.07835899038264,274.6375499486112,,,,False,0.5277777777777778
33624,KHI-PEW,Economy,80,180,20,160,22293.69,14859.005504500237,2026-07-01,0,5,1,0,343.41307991303637,380.7600996488112,273.4434914650316,,,,False,0.1111111111111111
33625,KHI-LHE,Economy,30,180,20,160,21134.07,14734.237926221336,2026-07-01,1,4,0,0,325.8096261546672,390.3565287858033,271.55034523152034,,,,True,0.1111111111111111
33626,KHI-DXB,Business,80,180,169,11,74885.18,110311.0685212766,2026-07-01,2,5,1,0,337.87804036894016,392.0935154450853,277.1826206235361,,,,False,0.9388888888888889
33627,KHI-ISB,Economy,27,180,153,27,11031.35,15034.293784769721,2026-07-01,3,1,0,0,328.8472735685815,388.3054132834531,285.8383664347965,,,,True,0.85
