route,origin,destination,days_to_departure,flight_class,price_pkr,total_seats,booked_seats,remaining_seats
LHE-ISB,Lahore,Islamabad,4,Business,56780.14,180,26,154
LHE-ISB,Lahore,Islamabad,19,Business,58007.74,180,20,160
KHI-LHE,Karachi,Lahore,13,Business,57405.78,180,21,159
KHI-ISB,Karachi,Islamabad,18,Business,55484.61,180,20,160
KHI-ISB,Karachi,Islamabad,48,Business,56240.65,180,20,160
KHI-LHE,Karachi,Lahore,7,Business,58147.14,180,20,160
KHI-LHE,Karachi,Lahore,18,Business,56672.46,180,20,160
KHI-PEW,Karachi,Peshawar,1,Business,57699.21,180,20,160
KHI-PEW,Karachi,Peshawar,57,Business,59754.78,180,20,160
KHI-LHE,Karachi,Lahore,6,Business,59423.39,180,20,160
KHI-DXB,Karachi,Dubai,32,Business,144246.07,180,20,160
KHI-ISB,Karachi,Islamabad,37,Business,24192.03,180,175,5
KHI-DXB,Karachi,Dubai,31,Business,68727.88,180,175,5
LHE-ISB,Lahore,Islamabad,28,Business,24234.08,180,164,16
KHI-PEW,Karachi,Peshawar,52,Business,25861.68,180,157,23
LHE-ISB,Lahore,Islamabad,32,Business,27198.73,180,175,5
KHI-PEW,Karachi,Peshawar,45,Business,27559.81,180,152,28
KHI-ISB,Karachi,Islamabad,36,Business,34345.65,180,125,55
KHI-LHE,Karachi,Lahore,6,Business,35322.48,180,131,49
KHI-LHE,Karachi,Lahore,66,Business,33829.16,180,147,33
KHI-LHE,Karachi,Lahore,68,Business,36356.35,180,116,64
LHE-ISB,Lahore,Islamabad,59,Business,34603.15,180,141,39
LHE-ISB,Lahore,Islamabad,50,Business,34842.85,180,145,35
KHI-ISB,Karachi,Islamabad,12,Business,35994.97,180,125,55
LHE-ISB,Lahore,Islamabad,10,Business,35198.75,180,144,36
KHI-PEW,Karachi,Peshawar,17,Business,34694.74,180,122,58
KHI-ISB,Karachi,Islamabad,8,Business,35327.75,180,126,54
KHI-PEW,Karachi,Peshawar,30,Business,34322.03,180,110,70
KHI-LHE,Karachi,Lahore,18,Business,35668.17,180,140,40
KHI-PEW,Karachi,Peshawar,30,Business,36143.65,180,114,66
LHE-ISB,Lahore,Islamabad,62,Business,33893.16,180,120,60
KHI-LHE,Karachi,Lahore,41,Business,35125.29,180,130,50
KHI-LHE,Karachi,Lahore,28,Business,34552.65,180,124,56
KHI-PEW,Karachi,Peshawar,59,Business,35586.21,180,132,48
KHI-PEW,Karachi,Peshawar,35,Business,35008.34,180,125,55
KHI-PEW,Karachi,Peshawar,25,Business,34785.61,180,123,57
LHE-ISB,Lahore,Islamabad,31,Business,34382.59,180,131,49
KHI-PEW,Karachi,Peshawar,49,Business,35588.53,180,126,54
KHI-DXB,Karachi,Dubai,8,Business,94859.39,180,136,44
KHI-LHE,Karachi,Lahore,15,Business,35556.81,180,112,68
LHE-ISB,Lahore,Islamabad,7,Business,36050.18,180,123,57
KHI-PEW,Karachi,Peshawar,26,Business,34874.56,180,114,66
KHI-DXB,Karachi,Dubai,18,Business,94511.08,180,120,60
KHI-LHE,Karachi,Lahore,12,Business,35141.53,180,131,49
KHI-LHE,Karachi,Lahore,12,Business,36276.12,180,138,42
KHI-ISB,Karachi,Islamabad,14,Business,39388.3,180,125,55
KHI-DXB,Karachi,Dubai,51,Business,104962.02,180,83,97
KHI-PEW,Karachi,Peshawar,79,Business,42140.19,180,83,97
KHI-PEW,Karachi,Peshawar,79,Business,42244.2,180,80,100
KHI-ISB,Karachi,Islamabad,32,Business,42277.94,180,86,94
KHI-LHE,Karachi,Lahore,37,Business,49158.45,180,47,133
KHI-LHE,Karachi,Lahore,78,Business,47773.43,180,60,120
KHI-PEW,Karachi,Peshawar,1,Business,50595.65,180,49,131
KHI-DXB,Karachi,Dubai,30,Business,127057.4,180,57,123
KHI-LHE,Karachi,Lahore,61,Business,51147.23,180,45,135
KHI-DXB,Karachi,Dubai,33,Business,129868.12,180,50,130
KHI-PEW,Karachi,Peshawar,10,Business,52027.76,180,40,140
KHI-DXB,Karachi,Dubai,4,Business,131862.52,180,38,142
KHI-DXB,Karachi,Dubai,26,Business,134517.59,180,36,144
KHI-PEW,Karachi,Peshawar,13,Business,52612.69,180,34,146
KHI-ISB,Karachi,Islamabad,25,Business,51199.65,180,38,142
KHI-LHE,Karachi,Lahore,9,Business,51335.31,180,45,135
KHI-LHE,Karachi,Lahore,4,Business,50700.95,180,38,142
KHI-DXB,Karachi,Dubai,15,Business,129620.59,180,41,139
KHI-PEW,Karachi,Peshawar,38,Business,53685.17,180,38,142
KHI-PEW,Karachi,Peshawar,34,Business,54131.88,180,22,158
KHI-LHE,Karachi,Lahore,57,Business,56859.57,180,22,158
KHI-ISB,Karachi,Islamabad,28,Business,55574.89,180,22,158
KHI-PEW,Karachi,Peshawar,6,Business,57525.95,180,20,160
KHI-DXB,Karachi,Dubai,8,Business,135277.98,180,22,158
KHI-ISB,Karachi,Islamabad,4,Business,55222.36,180,20,160
KHI-LHE,Karachi,Lahore,29,Business,55433.67,180,20,160
KHI-ISB,Karachi,Islamabad,3,Business,55093.62,180,20,160
KHI-DXB,Karachi,Dubai,72,Business,147694.7,180,20,160
KHI-DXB,Karachi,Dubai,12,Business,150484.7,180,20,160
KHI-LHE,Karachi,Lahore,51,Business,59422.3,180,20,160
KHI-ISB,Karachi,Islamabad,22,Business,59368.33,180,20,160
LHE-ISB,Lahore,Islamabad,0,Business,58681.21,180,20,160
KHI-DXB,Karachi,Dubai,25,Business,150745.32,180,20,160
KHI-PEW,Karachi,Peshawar,17,Business,59132.19,180,20,160
KHI-PEW,Karachi,Peshawar,22,Business,24309.42,180,157,23
LHE-ISB,Lahore,Islamabad,25,Business,25121.08,180,165,15
KHI-DXB,Karachi,Dubai,36,Business,70698.79,180,159,21
KHI-ISB,Karachi,Islamabad,6,Business,24269.04,180,175,5
KHI-DXB,Karachi,Dubai,51,Business,71635.81,180,161,19
LHE-ISB,Lahore,Islamabad,34,Business,26467.23,180,175,5
KHI-ISB,Karachi,Islamabad,30,Business,28546.43,180,151,29
KHI-DXB,Karachi,Dubai,68,Business,74910.93,180,173,7
KHI-ISB,Karachi,Islamabad,24,Business,28363.4,180,149,31
KHI-LHE,Karachi,Lahore,44,Business,34403.37,180,135,45
KHI-LHE,Karachi,Lahore,57,Business,36071.2,180,144,36
KHI-ISB,Karachi,Islamabad,22,Business,35328.04,180,124,56
LHE-ISB,Lahore,Islamabad,32,Business,33767.74,180,138,42
KHI-PEW,Karachi,Peshawar,17,Business,35167.15,180,128,52
LHE-ISB,Lahore,Islamabad,75,Business,34308.85,180,115,65
KHI-ISB,Karachi,Islamabad,8,Business,34647.54,180,121,59
LHE-ISB,Lahore,Islamabad,59,Business,34819.52,180,147,33
KHI-ISB,Karachi,Islamabad,24,Business,36068.58,180,126,54
KHI-DXB,Karachi,Dubai,23,Business,95843.34,180,124,56
KHI-DXB,Karachi,Dubai,10,Business,92802.82,180,116,64
KHI-DXB,Karachi,Dubai,5,Business,94597.53,180,120,60
KHI-PEW,Karachi,Peshawar,3,Business,36216.1,180,131,49
KHI-PEW,Karachi,Peshawar,5,Business,34492.84,180,133,47
KHI-ISB,Karachi,Islamabad,38,Business,35141.87,180,133,47
LHE-ISB,Lahore,Islamabad,51,Business,34926.75,180,128,52
KHI-DXB,Karachi,Dubai,63,Business,92888.62,180,121,59
KHI-PEW,Karachi,Peshawar,25,Business,33544.77,180,113,67
KHI-DXB,Karachi,Dubai,52,Business,97517.41,180,98,82
KHI-PEW,Karachi,Peshawar,26,Business,39521.08,180,107,73
KHI-DXB,Karachi,Dubai,6,Business,112265.05,180,84,96
KHI-LHE,Karachi,Lahore,51,Business,43425.71,180,94,86
KHI-PEW,Karachi,Peshawar,32,Business,40255.7,180,85,95
LHE-ISB,Lahore,Islamabad,27,Business,42752.82,180,95,85
KHI-ISB,Karachi,Islamabad,12,Business,40532.84,180,96,84
KHI-ISB,Karachi,Islamabad,13,Business,44567.58,180,98,82
LHE-ISB,Lahore,Islamabad,48,Business,42619.77,180,92,88
KHI-DXB,Karachi,Dubai,43,Business,115734.4,180,77,103
KHI-ISB,Karachi,Islamabad,75,Business,50050.61,180,55,125
LHE-ISB,Lahore,Islamabad,30,Business,51255.86,180,49,131
KHI-DXB,Karachi,Dubai,11,Business,124160.22,180,50,130
KHI-DXB,Karachi,Dubai,55,Business,126222.72,180,53,127
KHI-ISB,Karachi,Islamabad,33,Business,48811.69,180,60,120
KHI-LHE,Karachi,Lahore,18,Business,49468.2,180,49,131
KHI-ISB,Karachi,Islamabad,40,Business,50105.69,180,53,127
KHI-PEW,Karachi,Peshawar,20,Business,51704.0,180,39,141
KHI-LHE,Karachi,Lahore,8,Business,51686.52,180,42,138
LHE-ISB,Lahore,Islamabad,1,Business,51497.42,180,39,141
KHI-DXB,Karachi,Dubai,69,Business,131322.38,180,38,142
KHI-DXB,Karachi,Dubai,35,Business,133873.34,180,43,137
KHI-ISB,Karachi,Islamabad,72,Business,51677.69,180,43,137
KHI-PEW,Karachi,Peshawar,38,Business,50400.41,180,38,142
KHI-LHE,Karachi,Lahore,19,Business,54759.26,180,21,159
KHI-LHE,Karachi,Lahore,30,Business,55827.56,180,23,157
LHE-ISB,Lahore,Islamabad,16,Business,57922.12,180,21,159
KHI-DXB,Karachi,Dubai,35,Business,140129.45,180,22,158
KHI-DXB,Karachi,Dubai,34,Business,142940.71,180,20,160
KHI-PEW,Karachi,Peshawar,54,Business,58403.75,180,20,160
KHI-ISB,Karachi,Islamabad,43,Business,56038.48,180,20,160
KHI-DXB,Karachi,Dubai,15,Business,146011.93,180,20,160
KHI-DXB,Karachi,Dubai,43,Business,143753.63,180,20,160
KHI-ISB,Karachi,Islamabad,4,Business,56898.43,180,20,160
KHI-LHE,Karachi,Lahore,30,Business,58595.05,180,20,160
KHI-LHE,Karachi,Lahore,7,Business,59202.78,180,20,160
LHE-ISB,Lahore,Islamabad,29,Business,24166.5,180,171,9
KHI-PEW,Karachi,Peshawar,42,Business,24382.84,180,169,11
KHI-PEW,Karachi,Peshawar,71,Business,25757.07,180,175,5
KHI-ISB,Karachi,Islamabad,15,Business,24555.24,180,175,5
KHI-ISB,Karachi,Islamabad,6,Business,26254.3,180,175,5
KHI-PEW,Karachi,Peshawar,8,Business,33849.31,180,110,70
KHI-LHE,Karachi,Lahore,70,Business,35805.08,180,126,54
KHI-DXB,Karachi,Dubai,31,Business,96002.11,180,115,65
KHI-LHE,Karachi,Lahore,53,Business,35204.41,180,111,69
KHI-LHE,Karachi,Lahore,31,Business,34247.25,180,109,71
KHI-LHE,Karachi,Lahore,58,Business,35588.3,180,135,45
KHI-DXB,Karachi,Dubai,33,Business,89006.12,180,129,51
KHI-DXB,Karachi,Dubai,17,Business,92695.41,180,117,63
LHE-ISB,Lahore,Islamabad,75,Business,34415.67,180,122,58
KHI-PEW,Karachi,Peshawar,31,Business,34471.13,180,122,58
KHI-PEW,Karachi,Peshawar,28,Business,34489.05,180,132,48
LHE-ISB,Lahore,Islamabad,4,Business,33986.96,180,125,55
KHI-LHE,Karachi,Lahore,2,Business,34664.61,180,126,54
KHI-DXB,Karachi,Dubai,66,Business,89360.16,180,129,51
KHI-LHE,Karachi,Lahore,14,Business,33741.08,180,113,67
KHI-PEW,Karachi,Peshawar,22,Business,34167.79,180,127,53
KHI-DXB,Karachi,Dubai,41,Business,95652.02,180,130,50
KHI-PEW,Karachi,Peshawar,43,Business,33577.66,180,133,47
KHI-PEW,Karachi,Peshawar,29,Business,35172.4,180,136,44
KHI-PEW,Karachi,Peshawar,7,Business,36104.25,180,110,70
LHE-ISB,Lahore,Islamabad,26,Business,34672.7,180,135,45
KHI-PEW,Karachi,Peshawar,7,Business,34800.38,180,129,51
KHI-DXB,Karachi,Dubai,34,Business,89033.76,180,110,70
KHI-DXB,Karachi,Dubai,77,Business,94826.46,180,123,57
LHE-ISB,Lahore,Islamabad,69,Business,39583.41,180,100,80
KHI-LHE,Karachi,Lahore,58,Business,42917.96,180,92,88
KHI-LHE,Karachi,Lahore,23,Business,40639.18,180,98,82
KHI-DXB,Karachi,Dubai,47,Business,104542.82,180,93,87
KHI-LHE,Karachi,Lahore,82,Business,41868.97,180,101,79
KHI-LHE,Karachi,Lahore,33,Business,41986.15,180,80,100
KHI-LHE,Karachi,Lahore,52,Business,43820.64,180,84,96
KHI-ISB,Karachi,Islamabad,46,Business,44410.07,180,94,86
KHI-PEW,Karachi,Peshawar,62,Business,43657.58,180,85,95
KHI-DXB,Karachi,Dubai,13,Business,125206.7,180,52,128
LHE-ISB,Lahore,Islamabad,77,Business,48873.05,180,53,127
LHE-ISB,Lahore,Islamabad,82,Business,47904.27,180,60,120
KHI-PEW,Karachi,Peshawar,33,Business,50426.84,180,49,131
KHI-PEW,Karachi,Peshawar,74,Business,48798.73,180,49,131
KHI-PEW,Karachi,Peshawar,77,Business,49428.3,180,48,132
KHI-LHE,Karachi,Lahore,51,Business,49925.62,180,56,124
KHI-DXB,Karachi,Dubai,42,Business,126388.67,180,60,120
KHI-PEW,Karachi,Peshawar,13,Business,50424.29,180,49,131
KHI-LHE,Karachi,Lahore,46,Business,48000.67,180,47,133
KHI-PEW,Karachi,Peshawar,18,Business,48697.74,180,49,131
KHI-DXB,Karachi,Dubai,42,Business,136573.52,180,44,136
KHI-LHE,Karachi,Lahore,27,Business,51326.48,180,42,138
KHI-PEW,Karachi,Peshawar,14,Business,53045.63,180,40,140
KHI-DXB,Karachi,Dubai,26,Business,132113.22,180,35,145
KHI-PEW,Karachi,Peshawar,23,Business,51849.22,180,39,141
LHE-ISB,Lahore,Islamabad,35,Business,53562.85,180,27,153
KHI-PEW,Karachi,Peshawar,41,Business,54440.33,180,22,158
KHI-DXB,Karachi,Dubai,54,Business,136351.91,180,20,160
KHI-LHE,Karachi,Lahore,77,Business,56112.06,180,21,159
KHI-DXB,Karachi,Dubai,33,Business,136967.3,180,21,159
KHI-DXB,Karachi,Dubai,15,Business,145016.69,180,20,160
KHI-LHE,Karachi,Lahore,64,Business,56210.77,180,20,160
KHI-DXB,Karachi,Dubai,46,Business,140996.05,180,20,160
LHE-ISB,Lahore,Islamabad,60,Business,56182.83,180,20,160
LHE-ISB,Lahore,Islamabad,33,Business,25975.35,180,175,5
KHI-ISB,Karachi,Islamabad,60,Business,24187.6,180,175,5
KHI-PEW,Karachi,Peshawar,14,Business,24161.49,180,154,26
KHI-ISB,Karachi,Islamabad,53,Business,25458.55,180,175,5
KHI-LHE,Karachi,Lahore,65,Business,25202.09,180,175,5
KHI-PEW,Karachi,Peshawar,51,Business,27511.05,180,154,26
LHE-ISB,Lahore,Islamabad,16,Business,27940.7,180,148,32
KHI-ISB,Karachi,Islamabad,57,Business,35448.01,180,122,58
KHI-LHE,Karachi,Lahore,16,Business,36182.53,180,128,52
KHI-PEW,Karachi,Peshawar,29,Business,34732.21,180,120,60
KHI-DXB,Karachi,Dubai,6,Business,93793.97,180,117,63
KHI-DXB,Karachi,Dubai,17,Business,91792.51,180,127,53
KHI-LHE,Karachi,Lahore,66,Business,34614.3,180,115,65
LHE-ISB,Lahore,Islamabad,32,Business,35839.86,180,145,35
LHE-ISB,Lahore,Islamabad,16,Business,36096.63,180,133,47
KHI-PEW,Karachi,Peshawar,15,Business,35806.14,180,133,47
KHI-LHE,Karachi,Lahore,44,Business,36061.15,180,144,36
KHI-PEW,Karachi,Peshawar,10,Business,35920.95,180,116,64
LHE-ISB,Lahore,Islamabad,61,Business,35257.57,180,116,64
KHI-LHE,Karachi,Lahore,38,Business,34629.14,180,141,39
KHI-LHE,Karachi,Lahore,13,Business,34626.03,180,119,61
KHI-PEW,Karachi,Peshawar,43,Business,34984.74,180,111,69
KHI-DXB,Karachi,Dubai,14,Business,92356.57,180,120,60
KHI-ISB,Karachi,Islamabad,9,Business,34317.58,180,123,57
KHI-PEW,Karachi,Peshawar,55,Business,33616.81,180,127,53
KHI-DXB,Karachi,Dubai,2,Business,93191.25,180,128,52
KHI-DXB,Karachi,Dubai,33,Business,92477.6,180,139,41
KHI-DXB,Karachi,Dubai,11,Business,95884.39,180,127,53
KHI-DXB,Karachi,Dubai,9,Business,89436.07,180,120,60
KHI-PEW,Karachi,Peshawar,39,Business,36076.63,180,139,41
KHI-DXB,Karachi,Dubai,15,Business,93248.61,180,133,47
KHI-DXB,Karachi,Dubai,84,Business,100757.55,180,114,66
KHI-PEW,Karachi,Peshawar,11,Business,39987.8,180,96,84
KHI-PEW,Karachi,Peshawar,10,Business,43354.04,180,88,92
LHE-ISB,Lahore,Islamabad,20,Business,41692.09,180,107,73
KHI-PEW,Karachi,Peshawar,9,Business,40253.64,180,84,96
KHI-PEW,Karachi,Peshawar,53,Business,42424.21,180,85,95
KHI-DXB,Karachi,Dubai,19,Business,115818.61,180,90,90
KHI-ISB,Karachi,Islamabad,8,Business,43681.07,180,93,87
KHI-ISB,Karachi,Islamabad,28,Business,51002.2,180,52,128
KHI-PEW,Karachi,Peshawar,16,Business,48519.45,180,49,131
KHI-ISB,Karachi,Islamabad,4,Business,51240.55,180,60,120
LHE-ISB,Lahore,Islamabad,29,Business,49544.29,180,46,134
LHE-ISB,Lahore,Islamabad,43,Business,50854.43,180,53,127
KHI-DXB,Karachi,Dubai,2,Business,129321.28,180,49,131
KHI-PEW,Karachi,Peshawar,41,Business,49885.49,180,54,126
KHI-PEW,Karachi,Peshawar,3,Business,49156.48,180,47,133
KHI-PEW,Karachi,Peshawar,10,Business,51591.03,180,43,137
KHI-LHE,Karachi,Lahore,5,Business,53389.31,180,45,135
LHE-ISB,Lahore,Islamabad,37,Business,51379.32,180,40,140
LHE-ISB,Lahore,Islamabad,15,Business,53058.89,180,36,144
LHE-ISB,Lahore,Islamabad,52,Business,52631.97,180,37,143
KHI-ISB,Karachi,Islamabad,51,Business,54002.83,180,23,157
KHI-ISB,Karachi,Islamabad,10,Business,54838.68,180,24,156
KHI-LHE,Karachi,Lahore,30,Business,53623.83,180,27,153
KHI-ISB,Karachi,Islamabad,6,Business,56394.78,180,26,154
KHI-PEW,Karachi,Peshawar,1,Business,53106.0,180,25,155
KHI-PEW,Karachi,Peshawar,43,Business,56056.54,180,27,153
LHE-ISB,Lahore,Islamabad,44,Business,55890.24,180,23,157
KHI-ISB,Karachi,Islamabad,17,Business,55117.58,180,20,160
LHE-ISB,Lahore,Islamabad,67,Business,56162.27,180,23,157
KHI-LHE,Karachi,Lahore,33,Business,55111.1,180,20,160
KHI-PEW,Karachi,Peshawar,40,Business,57875.88,180,20,160
KHI-LHE,Karachi,Lahore,7,Business,58347.44,180,20,160
KHI-PEW,Karachi,Peshawar,71,Business,58982.69,180,20,160
LHE-ISB,Lahore,Islamabad,17,Business,58250.69,180,20,160
KHI-DXB,Karachi,Dubai,61,Business,144627.14,180,20,160
KHI-LHE,Karachi,Lahore,19,Business,24923.1,180,175,5
LHE-ISB,Lahore,Islamabad,16,Business,25344.29,180,158,22
KHI-ISB,Karachi,Islamabad,3,Business,25555.83,180,175,5
KHI-DXB,Karachi,Dubai,3,Business,70440.32,180,167,13
KHI-LHE,Karachi,Lahore,19,Business,36030.7,180,129,51
KHI-LHE,Karachi,Lahore,13,Business,33981.1,180,111,69
LHE-ISB,Lahore,Islamabad,11,Business,34996.84,180,140,40
KHI-DXB,Karachi,Dubai,37,Business,92679.35,180,120,60
LHE-ISB,Lahore,Islamabad,42,Business,36055.6,180,124,56
LHE-ISB,Lahore,Islamabad,52,Business,34962.17,180,115,65
KHI-DXB,Karachi,Dubai,59,Business,95496.4,180,147,33
KHI-ISB,Karachi,Islamabad,3,Business,36086.33,180,140,40
KHI-DXB,Karachi,Dubai,44,Business,94698.01,180,133,47
KHI-ISB,Karachi,Islamabad,1,Business,35979.17,180,114,66
LHE-ISB,Lahore,Islamabad,34,Business,36259.62,180,120,60
KHI-LHE,Karachi,Lahore,0,Business,34413.08,180,127,53
KHI-PEW,Karachi,Peshawar,36,Business,33869.39,180,123,57
KHI-DXB,Karachi,Dubai,7,Business,90838.35,180,115,65
KHI-DXB,Karachi,Dubai,30,Business,95070.77,180,126,54
KHI-DXB,Karachi,Dubai,39,Business,90742.14,180,120,60
KHI-PEW,Karachi,Peshawar,42,Business,35189.32,180,114,66
KHI-DXB,Karachi,Dubai,34,Business,89551.15,180,111,69
KHI-PEW,Karachi,Peshawar,8,Business,34663.12,180,146,34
LHE-ISB,Lahore,Islamabad,28,Business,35050.76,180,111,69
KHI-ISB,Karachi,Islamabad,30,Business,34290.62,180,114,66
LHE-ISB,Lahore,Islamabad,16,Business,35525.11,180,126,54
KHI-DXB,Karachi,Dubai,36,Business,91880.96,180,112,68
KHI-PEW,Karachi,Peshawar,45,Business,36273.93,180,129,51
KHI-DXB,Karachi,Dubai,20,Business,95717.52,180,129,51
KHI-PEW,Karachi,Peshawar,37,Business,38633.96,180,119,61
KHI-LHE,Karachi,Lahore,50,Business,37828.5,180,109,71
LHE-ISB,Lahore,Islamabad,7,Business,43205.62,180,103,77
KHI-LHE,Karachi,Lahore,38,Business,41039.17,180,80,100
LHE-ISB,Lahore,Islamabad,17,Business,40900.0,180,93,87
KHI-ISB,Karachi,Islamabad,5,Business,41784.46,180,105,75
KHI-LHE,Karachi,Lahore,46,Business,42154.71,180,84,96
KHI-DXB,Karachi,Dubai,50,Business,114879.42,180,82,98
LHE-ISB,Lahore,Islamabad,2,Business,44172.9,180,87,93
KHI-LHE,Karachi,Lahore,30,Business,44670.05,180,74,106
KHI-ISB,Karachi,Islamabad,27,Business,49007.98,180,59,121
KHI-ISB,Karachi,Islamabad,25,Business,51214.09,180,47,133
KHI-DXB,Karachi,Dubai,50,Business,130692.89,180,52,128
KHI-DXB,Karachi,Dubai,15,Business,122168.24,180,53,127
KHI-LHE,Karachi,Lahore,18,Business,51156.19,180,58,122
KHI-DXB,Karachi,Dubai,10,Business,128641.72,180,50,130
KHI-ISB,Karachi,Islamabad,75,Business,48422.25,180,61,119
KHI-LHE,Karachi,Lahore,23,Business,47611.99,180,52,128
LHE-ISB,Lahore,Islamabad,24,Business,47608.06,180,54,126
KHI-PEW,Karachi,Peshawar,33,Business,49047.55,180,50,130
KHI-PEW,Karachi,Peshawar,10,Business,50872.86,180,46,134
KHI-ISB,Karachi,Islamabad,35,Business,51253.94,180,37,143
KHI-PEW,Karachi,Peshawar,19,Business,51881.29,180,44,136
KHI-DXB,Karachi,Dubai,79,Business,134412.0,180,36,144
LHE-ISB,Lahore,Islamabad,17,Business,50863.22,180,36,144
KHI-ISB,Karachi,Islamabad,8,Business,55587.79,180,20,160
KHI-PEW,Karachi,Peshawar,73,Business,55797.55,180,24,156
KHI-LHE,Karachi,Lahore,43,Business,55175.65,180,20,160
KHI-PEW,Karachi,Peshawar,14,Business,54614.11,180,20,160
KHI-LHE,Karachi,Lahore,66,Business,57683.3,180,20,160
KHI-DXB,Karachi,Dubai,13,Business,139366.8,180,20,160
KHI-ISB,Karachi,Islamabad,42,Business,57527.1,180,20,160
LHE-ISB,Lahore,Islamabad,41,Business,55871.16,180,20,160
KHI-ISB,Karachi,Islamabad,19,Business,56901.17,180,20,160
LHE-ISB,Lahore,Islamabad,9,Business,56873.01,180,20,160
KHI-ISB,Karachi,Islamabad,23,Business,25237.53,180,161,19
LHE-ISB,Lahore,Islamabad,15,Business,24178.52,180,169,11
LHE-ISB,Lahore,Islamabad,28,Business,25632.7,180,175,5
KHI-PEW,Karachi,Peshawar,36,Business,24133.27,180,175,5
KHI-PEW,Karachi,Peshawar,83,Business,25646.99,180,169,11
KHI-ISB,Karachi,Islamabad,25,Business,28305.08,180,167,13
KHI-PEW,Karachi,Peshawar,23,Business,34859.65,180,140,40
KHI-LHE,Karachi,Lahore,21,Business,35083.77,180,122,58
KHI-LHE,Karachi,Lahore,55,Business,35063.17,180,144,36
KHI-LHE,Karachi,Lahore,4,Business,35692.66,180,138,42
LHE-ISB,Lahore,Islamabad,7,Business,33892.28,180,137,43
KHI-ISB,Karachi,Islamabad,41,Business,35449.74,180,132,48
KHI-PEW,Karachi,Peshawar,8,Business,36471.69,180,137,43
KHI-PEW,Karachi,Peshawar,46,Business,34840.61,180,125,55
LHE-ISB,Lahore,Islamabad,48,Business,34742.81,180,121,59
KHI-ISB,Karachi,Islamabad,38,Business,33735.17,180,140,40
KHI-ISB,Karachi,Islamabad,42,Business,34590.26,180,121,59
KHI-ISB,Karachi,Islamabad,44,Business,35857.09,180,111,69
KHI-ISB,Karachi,Islamabad,56,Business,35316.22,180,127,53
KHI-PEW,Karachi,Peshawar,53,Business,33580.06,180,128,52
KHI-ISB,Karachi,Islamabad,26,Business,34799.79,180,140,40
KHI-DXB,Karachi,Dubai,13,Business,90551.74,180,120,60
KHI-PEW,Karachi,Peshawar,10,Business,35957.85,180,143,37
KHI-DXB,Karachi,Dubai,21,Business,89809.7,180,119,61
KHI-PEW,Karachi,Peshawar,9,Business,35338.45,180,143,37
LHE-ISB,Lahore,Islamabad,3,Business,34789.5,180,141,39
KHI-ISB,Karachi,Islamabad,16,Business,35166.64,180,130,50
LHE-ISB,Lahore,Islamabad,12,Business,33973.62,180,137,43
KHI-PEW,Karachi,Peshawar,2,Business,35697.53,180,123,57
KHI-ISB,Karachi,Islamabad,54,Business,35792.18,180,135,45
KHI-ISB,Karachi,Islamabad,38,Business,36209.81,180,125,55
KHI-ISB,Karachi,Islamabad,11,Business,34203.77,180,123,57
KHI-PEW,Karachi,Peshawar,47,Business,37457.71,180,114,66
KHI-DXB,Karachi,Dubai,46,Business,105671.1,180,101,79
KHI-ISB,Karachi,Islamabad,39,Business,43276.57,180,102,78
KHI-LHE,Karachi,Lahore,17,Business,42233.39,180,101,79
KHI-LHE,Karachi,Lahore,11,Business,44653.53,180,76,104
KHI-LHE,Karachi,Lahore,39,Business,43611.92,180,77,103
LHE-ISB,Lahore,Islamabad,16,Business,42900.96,180,93,87
KHI-DXB,Karachi,Dubai,53,Business,125798.54,180,61,119
KHI-LHE,Karachi,Lahore,8,Business,50943.09,180,49,131
LHE-ISB,Lahore,Islamabad,61,Business,49615.47,180,56,124
KHI-PEW,Karachi,Peshawar,49,Business,50325.94,180,57,123
LHE-ISB,Lahore,Islamabad,5,Business,49140.27,180,55,125
KHI-DXB,Karachi,Dubai,52,Business,121847.84,180,56,124
LHE-ISB,Lahore,Islamabad,9,Business,49219.37,180,60,120
KHI-DXB,Karachi,Dubai,9,Business,130402.63,180,60,120
KHI-LHE,Karachi,Lahore,42,Business,51214.29,180,46,134
KHI-LHE,Karachi,Lahore,24,Business,50220.48,180,52,128
KHI-PEW,Karachi,Peshawar,16,Business,48881.07,180,59,121
KHI-LHE,Karachi,Lahore,70,Business,53891.78,180,45,135
KHI-ISB,Karachi,Islamabad,38,Business,50923.87,180,34,146
KHI-ISB,Karachi,Islamabad,73,Business,51451.03,180,45,135
KHI-LHE,Karachi,Lahore,22,Business,52060.73,180,39,141
KHI-PEW,Karachi,Peshawar,41,Business,51274.67,180,38,142
KHI-LHE,Karachi,Lahore,75,Business,53428.61,180,39,141
KHI-PEW,Karachi,Peshawar,41,Business,53068.5,180,35,145
KHI-PEW,Karachi,Peshawar,8,Business,51599.01,180,44,136
KHI-ISB,Karachi,Islamabad,64,Business,50433.73,180,45,135
KHI-ISB,Karachi,Islamabad,43,Business,51044.54,180,45,135
KHI-PEW,Karachi,Peshawar,36,Business,51774.99,180,38,142
KHI-PEW,Karachi,Peshawar,11,Business,57106.6,180,22,158
KHI-DXB,Karachi,Dubai,17,Business,136540.83,180,21,159
KHI-DXB,Karachi,Dubai,24,Business,139334.86,180,22,158
KHI-PEW,Karachi,Peshawar,37,Business,24781.39,180,152,28
KHI-PEW,Karachi,Peshawar,51,Business,24205.25,180,175,5
